year,site_id,cover,latitude ,longitude 
2014,b-p-009,0.316532617,34.017033,-119.361133
2014,b-p-010,0.185242543,34.015867,-119.371733
2014,b-p-011,0.270531426,34.012783,-119.363133
2014,b-p-012,0.134942098,34.0139,-119.36
2014,b-p-013,0.236353429,34.010783,-119.3725
2014,b-p-014,0.109468409,34.009883,-119.388333
2014,b-p-015,0.085625764,34.0085,-119.388167
2014,b-p-016,0.134560141,34.007833,-119.394467
2014,b-p-017,0.219545344,34.016983,-119.432917
2014,b-p-018,0.328562679,34.016083,-119.421833
2014,b-p-019,0.193000336,34.017417,-119.438067
2014,b-p-023,0.095111969,34.46835,-120.1251833
2014,b-p-024,0.028115579,34.45543333,-120.33205
2014,b-p-029,0.207283666,34.443204,-120.4233264
2014,b-p-032,0.044754134,34.38945,-119.5447667
2014,b-p-033,0.078573514,34.39173333,-119.5577
2014,b-p-035,0.050667818,34.40473333,-119.8762833
2014,b-p-040,0.218408117,34.42185,-119.9515
2014,b-p-041,0.050567752,34.423333,-119.951017
2014,b-p-042,0.117688522,34.424633,-119.955317
2014,b-p-066,0.213263428,34.054283,-119.566867
2014,b-p-067,0.241429257,34.05275,-119.5713
2014,b-p-068,0.269327591,34.044933,-119.6014
2014,b-p-069,0.223980344,34.04265,-119.604
2014,b-p-070,0.112449699,34.051483,-119.909667
2014,b-p-071,0.414970869,34.053883,-119.9182
2014,b-p-072,0.274927705,33.946467,-119.823183
2014,b-p-073,0.190784985,33.948167,-119.82795
2014,b-p-074,0.345860856,34.056583,-119.821167
2014,b-p-075,0.201778528,34.054383,-119.81935
2014,b-p-076,0.338305524,34.0581,-119.824833
2014,b-p-079,0.319747338,34.072867,-119.870983
2014,b-p-080,0.621367915,34.0719,-119.85755
2014,b-p-081,0.444754744,34.074483,-119.882133
2014,b-p-082,0.261274533,34.03065,-119.69665
2014,b-p-083,0.252884198,34.02805,-119.690917
2014,b-p-085,0.302437544,34.035867,-119.7023
2014,b-p-090,0.307931038,34.048467,-119.546367
2014,b-p-091,0.156818534,34.0525,-119.55525
2014,b-p-093,0.092467933,33.983617,-119.6384
2014,b-p-094,0.15978627,33.98355,-119.620317
2014,b-p-095,0.151295536,33.9817,-119.6637
2014,b-p-096,0.106452956,33.988533,-119.546983
2014,b-p-098,0.084185205,33.9893,-119.564933
2014,b-p-102,0.095260436,34.051717,-120.346183
2014,b-p-103,0.129318441,34.05705,-120.3526
2014,b-p-105,0.31463285,34.052783,-120.337383
2014,b-p-106,0.258094687,34.063683,-120.355983
2014,b-p-120,0.123663461,33.931667,-120.197417
2014,b-p-121,0.224581041,33.923833,-120.192
2014,b-p-125,0.419328662,33.897433,-120.100383
2014,b-p-126,0.231339366,33.895133,-120.104317
2014,b-p-133,0.12923834,33.891567,-120.1192
2014,b-p-134,0.117765081,33.894167,-120.124883
2015,b-l-01,0.05,34.400275,-119.7445917
2015,b-l-02,0.04375,34.47181667,-120.1426167
2015,b-l-03,0.13125,34.46782143,-120.1192428
2015,b-l-04,0.083333333,34.45849992,-120.3334874
2015,b-l-05,0.134375,34.39167778,-119.54175
2015,b-l-06,0.04375,34.41371667,-119.8221
2015,b-l-07,0.058928571,34.40469558,-119.8644769
2015,b-l-08,0.1875,34.39410555,-119.7296222
2015,b-l-09,0.446875,34.42210741,-119.9517074
2015,b-l-10,0.625,34.0588,-119.7575
2015,b-l-11,0.61875,34.0445,-119.7155
2015,b-p-008,0.083899924,34.017667,-119.363683
2015,b-p-009,0.152350722,34.017033,-119.361133
2015,b-p-010,0.033530572,34.015867,-119.371733
2015,b-p-011,0.285341616,34.012783,-119.363133
2015,b-p-012,0.084078659,34.0139,-119.36
2015,b-p-013,0.252642363,34.010783,-119.3725
2015,b-p-014,0.084387784,34.009883,-119.388333
2015,b-p-015,0.07564824,34.0085,-119.388167
2015,b-p-016,0.100793409,34.007833,-119.394467
2015,b-p-017,0.067299318,34.016983,-119.432917
2015,b-p-018,0.126113591,34.016083,-119.421833
2015,b-p-019,0.092476263,34.017417,-119.438067
2015,b-p-022,0.106318356,34.46628333,-120.1169667
2015,b-p-023,0.09003739,34.46835,-120.1251833
2015,b-p-032,0.123324487,34.38945,-119.5447667
2015,b-p-033,0.101201223,34.39173333,-119.5577
2015,b-p-035,0.106684521,34.40473333,-119.8762833
2015,b-p-040,0.185300881,34.42185,-119.9515
2015,b-p-041,0.033716877,34.423333,-119.951017
2015,b-p-042,0.067534775,34.424633,-119.955317
2015,b-p-066,0.050538062,34.054283,-119.566867
2015,b-p-067,0.218343704,34.05275,-119.5713
2015,b-p-068,0.281159238,34.044933,-119.6014
2015,b-p-069,0.370677913,34.04265,-119.604
2015,b-p-070,0.331399688,34.051483,-119.909667
2015,b-p-071,0.230409227,34.053883,-119.9182
2015,b-p-072,0.195658862,33.946467,-119.823183
2015,b-p-073,0.186158912,33.948167,-119.82795
2015,b-p-074,0.547075531,34.056583,-119.821167
2015,b-p-075,0.294547149,34.054383,-119.81935
2015,b-p-076,0.41168408,34.0581,-119.824833
2015,b-p-079,0.446611155,34.072867,-119.870983
2015,b-p-080,0.463308434,34.0719,-119.85755
2015,b-p-081,0.38619638,34.074483,-119.882133
2015,b-p-082,0.555319892,34.03065,-119.69665
2015,b-p-083,0.295259461,34.02805,-119.690917
2015,b-p-085,0.311332062,34.035867,-119.7023
2015,b-p-090,0.450778741,34.048467,-119.546367
2015,b-p-091,0.21303763,34.0525,-119.55525
2015,b-p-093,0.084070836,33.983617,-119.6384
2015,b-p-094,0.067131575,33.98355,-119.620317
2015,b-p-095,0.092299358,33.9817,-119.6637
2015,b-p-096,0.23119968,33.988533,-119.546983
2015,b-p-098,0.028013839,33.9893,-119.564933
2015,b-p-120,0.212845529,33.931667,-120.197417
2015,b-p-121,0.167846202,33.923833,-120.192
2015,b-p-125,0.325560373,33.897433,-120.100383
2015,b-p-126,0.381015412,33.895133,-120.104317
2015,b-p-133,0.219115658,33.891567,-120.1192
2015,b-p-134,0.44253357,33.894167,-120.124883
