site,year,month,Kelp Biomass (kg) ,longitude ,latitude 
a-p-26,2013,12,0,-119.028767,33.485617
a-p-26,2014,1,0,-119.028767,33.485617
a-p-26,2014,2,0,-119.028767,33.485617
a-p-26,2014,3,NA,-119.028767,33.485617
a-p-26,2014,4,0,-119.028767,33.485617
a-p-26,2014,5,NA,-119.028767,33.485617
a-p-26,2014,6,NA,-119.028767,33.485617
a-p-26,2014,7,NA,-119.028767,33.485617
a-p-26,2014,8,52004,-119.028767,33.485617
a-p-26,2014,9,12556,-119.028767,33.485617
a-p-26,2014,10,NA,-119.028767,33.485617
a-p-26,2014,11,0,-119.028767,33.485617
a-p-26,2014,12,NA,-119.028767,33.485617
a-p-27,2004,1,277585,-119.03915,33.4644
a-p-27,2004,2,110510,-119.03915,33.4644
a-p-27,2004,3,18116,-119.03915,33.4644
a-p-27,2004,4,9325,-119.03915,33.4644
a-p-27,2004,5,27680,-119.03915,33.4644
a-p-27,2004,6,NA,-119.03915,33.4644
a-p-27,2004,7,246766,-119.03915,33.4644
a-p-27,2004,8,NA,-119.03915,33.4644
a-p-27,2004,9,235488,-119.03915,33.4644
a-p-27,2004,10,NA,-119.03915,33.4644
a-p-27,2004,11,73396,-119.03915,33.4644
a-p-27,2004,12,83355,-119.03915,33.4644
a-p-27,2005,1,229298,-119.03915,33.4644
a-p-27,2005,2,130158,-119.03915,33.4644
a-p-27,2005,3,38307,-119.03915,33.4644
a-p-27,2005,4,61128,-119.03915,33.4644
a-p-27,2005,5,NA,-119.03915,33.4644
a-p-27,2005,6,118698,-119.03915,33.4644
a-p-27,2005,7,NA,-119.03915,33.4644
a-p-27,2005,8,187001,-119.03915,33.4644
a-p-27,2005,9,94867,-119.03915,33.4644
a-p-27,2005,10,69891,-119.03915,33.4644
a-p-27,2005,11,NA,-119.03915,33.4644
a-p-27,2005,12,64825,-119.03915,33.4644
a-p-27,2006,1,19198,-119.03915,33.4644
a-p-27,2006,2,7878,-119.03915,33.4644
a-p-27,2006,3,1389,-119.03915,33.4644
a-p-27,2006,4,NA,-119.03915,33.4644
a-p-27,2006,5,NA,-119.03915,33.4644
a-p-27,2006,6,16788,-119.03915,33.4644
a-p-27,2006,7,NA,-119.03915,33.4644
a-p-27,2006,8,NA,-119.03915,33.4644
a-p-27,2006,9,1288,-119.03915,33.4644
a-p-27,2006,10,42244,-119.03915,33.4644
a-p-27,2006,11,74763,-119.03915,33.4644
a-p-27,2006,12,64860,-119.03915,33.4644
a-p-27,2007,1,14966,-119.03915,33.4644
a-p-27,2007,2,18152,-119.03915,33.4644
a-p-27,2007,3,31734,-119.03915,33.4644
a-p-27,2007,4,24265,-119.03915,33.4644
a-p-27,2007,5,17945,-119.03915,33.4644
a-p-27,2007,6,62903,-119.03915,33.4644
a-p-27,2007,7,NA,-119.03915,33.4644
a-p-27,2007,8,82387,-119.03915,33.4644
a-p-27,2007,9,62726,-119.03915,33.4644
a-p-27,2007,10,16880,-119.03915,33.4644
a-p-27,2007,11,16587,-119.03915,33.4644
a-p-27,2007,12,NA,-119.03915,33.4644
a-p-27,2008,1,NA,-119.03915,33.4644
a-p-27,2008,2,0,-119.03915,33.4644
a-p-27,2008,3,0,-119.03915,33.4644
a-p-27,2008,4,3009,-119.03915,33.4644
a-p-27,2008,5,NA,-119.03915,33.4644
a-p-27,2008,6,NA,-119.03915,33.4644
a-p-27,2008,7,NA,-119.03915,33.4644
a-p-27,2008,8,NA,-119.03915,33.4644
a-p-27,2008,9,NA,-119.03915,33.4644
a-p-27,2008,10,49983,-119.03915,33.4644
a-p-27,2008,11,0,-119.03915,33.4644
a-p-27,2008,12,NA,-119.03915,33.4644
a-p-27,2009,1,6118,-119.03915,33.4644
a-p-27,2009,2,0,-119.03915,33.4644
a-p-27,2009,3,21519,-119.03915,33.4644
a-p-27,2009,4,18762,-119.03915,33.4644
a-p-27,2009,5,NA,-119.03915,33.4644
a-p-27,2009,6,NA,-119.03915,33.4644
a-p-27,2009,7,78797,-119.03915,33.4644
a-p-27,2009,8,73122,-119.03915,33.4644
a-p-27,2009,9,17486,-119.03915,33.4644
a-p-27,2009,10,7070,-119.03915,33.4644
a-p-27,2009,11,18145,-119.03915,33.4644
a-p-27,2009,12,0,-119.03915,33.4644
a-p-27,2010,1,NA,-119.03915,33.4644
a-p-27,2010,2,0,-119.03915,33.4644
a-p-27,2010,3,0,-119.03915,33.4644
a-p-27,2010,4,NA,-119.03915,33.4644
a-p-27,2010,5,6397,-119.03915,33.4644
a-p-27,2010,6,NA,-119.03915,33.4644
a-p-27,2010,7,62475,-119.03915,33.4644
a-p-27,2010,8,NA,-119.03915,33.4644
a-p-27,2010,9,447663,-119.03915,33.4644
a-p-27,2010,10,252651,-119.03915,33.4644
a-p-27,2010,11,187838,-119.03915,33.4644
a-p-27,2010,12,31874,-119.03915,33.4644
a-p-27,2011,1,0,-119.03915,33.4644
a-p-27,2011,2,0,-119.03915,33.4644
a-p-27,2011,3,12948,-119.03915,33.4644
a-p-27,2011,4,30037,-119.03915,33.4644
a-p-27,2011,5,NA,-119.03915,33.4644
a-p-27,2011,6,NA,-119.03915,33.4644
a-p-27,2011,7,21677,-119.03915,33.4644
a-p-27,2011,8,28976,-119.03915,33.4644
a-p-27,2011,9,34970,-119.03915,33.4644
a-p-27,2011,10,52731,-119.03915,33.4644
a-p-27,2011,11,7304,-119.03915,33.4644
a-p-27,2011,12,0,-119.03915,33.4644
a-p-27,2012,1,NA,-119.03915,33.4644
a-p-27,2012,2,NA,-119.03915,33.4644
a-p-27,2012,3,NA,-119.03915,33.4644
a-p-27,2012,4,NA,-119.03915,33.4644
a-p-27,2012,5,NA,-119.03915,33.4644
a-p-27,2012,6,NA,-119.03915,33.4644
a-p-27,2012,7,NA,-119.03915,33.4644
a-p-27,2012,8,NA,-119.03915,33.4644
a-p-27,2012,9,0,-119.03915,33.4644
a-p-27,2012,10,0,-119.03915,33.4644
a-p-27,2012,11,0,-119.03915,33.4644
a-p-27,2012,12,0,-119.03915,33.4644
a-p-27,2013,1,2672,-119.03915,33.4644
a-p-27,2013,2,NA,-119.03915,33.4644
a-p-27,2013,3,13033,-119.03915,33.4644
a-p-27,2013,4,18614,-119.03915,33.4644
a-p-27,2013,5,NA,-119.03915,33.4644
a-p-27,2013,6,NA,-119.03915,33.4644
a-p-27,2013,7,42909,-119.03915,33.4644
a-p-27,2013,8,NA,-119.03915,33.4644
a-p-27,2013,9,0,-119.03915,33.4644
a-p-27,2013,10,0,-119.03915,33.4644
a-p-27,2013,11,36681,-119.03915,33.4644
a-p-27,2013,12,0,-119.03915,33.4644
a-p-27,2014,1,0,-119.03915,33.4644
a-p-27,2014,2,0,-119.03915,33.4644
a-p-27,2014,3,NA,-119.03915,33.4644
a-p-27,2014,4,0,-119.03915,33.4644
a-p-27,2014,5,NA,-119.03915,33.4644
a-p-27,2014,6,NA,-119.03915,33.4644
a-p-27,2014,7,NA,-119.03915,33.4644
a-p-27,2014,8,15886,-119.03915,33.4644
a-p-27,2014,9,3631,-119.03915,33.4644
a-p-27,2014,10,NA,-119.03915,33.4644
a-p-27,2014,11,0,-119.03915,33.4644
a-p-27,2014,12,NA,-119.03915,33.4644
a-p-28,2004,1,0,-119.02685,33.473067
a-p-28,2004,2,0,-119.02685,33.473067
a-p-28,2004,3,0,-119.02685,33.473067
a-p-28,2004,4,0,-119.02685,33.473067
a-p-28,2004,5,0,-119.02685,33.473067
a-p-28,2004,6,NA,-119.02685,33.473067
a-p-28,2004,7,33412,-119.02685,33.473067
a-p-28,2004,8,NA,-119.02685,33.473067
a-p-28,2004,9,52740,-119.02685,33.473067
a-p-28,2004,10,NA,-119.02685,33.473067
a-p-28,2004,11,68407,-119.02685,33.473067
a-p-28,2004,12,47641,-119.02685,33.473067
a-p-28,2005,1,46423,-119.02685,33.473067
a-p-28,2005,2,35665,-119.02685,33.473067
a-p-28,2005,3,7887,-119.02685,33.473067
a-p-28,2005,4,29569,-119.02685,33.473067
a-p-28,2005,5,NA,-119.02685,33.473067
a-p-28,2005,6,15273,-119.02685,33.473067
a-p-28,2005,7,NA,-119.02685,33.473067
a-p-28,2005,8,110543,-119.02685,33.473067
a-p-28,2005,9,12989,-119.02685,33.473067
a-p-28,2005,10,12274,-119.02685,33.473067
a-p-28,2005,11,NA,-119.02685,33.473067
a-p-28,2005,12,50447,-119.02685,33.473067
a-p-28,2006,1,72851,-119.02685,33.473067
a-p-28,2006,2,26792,-119.02685,33.473067
a-p-28,2006,3,0,-119.02685,33.473067
a-p-28,2006,4,NA,-119.02685,33.473067
a-p-28,2006,5,NA,-119.02685,33.473067
a-p-28,2006,6,0,-119.02685,33.473067
a-p-28,2006,7,0,-119.02685,33.473067
a-p-28,2006,8,NA,-119.02685,33.473067
a-p-28,2006,9,0,-119.02685,33.473067
a-p-28,2006,10,0,-119.02685,33.473067
a-p-28,2006,11,0,-119.02685,33.473067
a-p-28,2006,12,3932,-119.02685,33.473067
a-p-28,2007,1,0,-119.02685,33.473067
a-p-28,2007,2,44567,-119.02685,33.473067
a-p-28,2007,3,43732,-119.02685,33.473067
a-p-28,2007,4,5469,-119.02685,33.473067
a-p-28,2007,5,0,-119.02685,33.473067
a-p-28,2007,6,38079,-119.02685,33.473067
a-p-28,2007,7,NA,-119.02685,33.473067
a-p-28,2007,8,0,-119.02685,33.473067
a-p-28,2007,9,0,-119.02685,33.473067
a-p-28,2007,10,0,-119.02685,33.473067
a-p-28,2007,11,0,-119.02685,33.473067
a-p-28,2007,12,NA,-119.02685,33.473067
a-p-28,2008,1,NA,-119.02685,33.473067
a-p-28,2008,2,0,-119.02685,33.473067
a-p-28,2008,3,NA,-119.02685,33.473067
a-p-28,2008,4,0,-119.02685,33.473067
a-p-28,2008,5,NA,-119.02685,33.473067
a-p-28,2008,6,NA,-119.02685,33.473067
a-p-28,2008,7,NA,-119.02685,33.473067
a-p-28,2008,8,NA,-119.02685,33.473067
a-p-28,2008,9,NA,-119.02685,33.473067
a-p-28,2008,10,0,-119.02685,33.473067
a-p-28,2008,11,0,-119.02685,33.473067
a-p-28,2008,12,NA,-119.02685,33.473067
a-p-28,2009,1,28536,-119.02685,33.473067
a-p-28,2009,2,5812,-119.02685,33.473067
a-p-28,2009,3,23748,-119.02685,33.473067
a-p-28,2009,4,11265,-119.02685,33.473067
a-p-28,2009,5,NA,-119.02685,33.473067
a-p-28,2009,6,0,-119.02685,33.473067
a-p-28,2009,7,5798,-119.02685,33.473067
a-p-28,2009,8,0,-119.02685,33.473067
a-p-28,2009,9,0,-119.02685,33.473067
a-p-28,2009,10,0,-119.02685,33.473067
a-p-28,2009,11,6035,-119.02685,33.473067
a-p-28,2009,12,0,-119.02685,33.473067
a-p-28,2010,1,NA,-119.02685,33.473067
a-p-28,2010,2,23617,-119.02685,33.473067
a-p-28,2010,3,18294,-119.02685,33.473067
a-p-28,2010,4,NA,-119.02685,33.473067
a-p-28,2010,5,83402,-119.02685,33.473067
a-p-28,2010,6,NA,-119.02685,33.473067
a-p-28,2010,7,120325,-119.02685,33.473067
a-p-28,2010,8,NA,-119.02685,33.473067
a-p-28,2010,9,351263,-119.02685,33.473067
a-p-28,2010,10,379969,-119.02685,33.473067
a-p-28,2010,11,462714,-119.02685,33.473067
a-p-28,2010,12,NA,-119.02685,33.473067
a-p-28,2011,1,87610,-119.02685,33.473067
a-p-28,2011,2,24983,-119.02685,33.473067
a-p-28,2011,3,0,-119.02685,33.473067
a-p-28,2011,4,18969,-119.02685,33.473067
a-p-28,2011,5,NA,-119.02685,33.473067
a-p-28,2011,6,NA,-119.02685,33.473067
a-p-28,2011,7,63412,-119.02685,33.473067
a-p-28,2011,8,41851,-119.02685,33.473067
a-p-28,2011,9,NA,-119.02685,33.473067
a-p-28,2011,10,14944,-119.02685,33.473067
a-p-28,2011,11,9751,-119.02685,33.473067
a-p-28,2011,12,35696,-119.02685,33.473067
a-p-28,2012,1,NA,-119.02685,33.473067
a-p-28,2012,2,NA,-119.02685,33.473067
a-p-28,2012,3,NA,-119.02685,33.473067
a-p-28,2012,4,222810,-119.02685,33.473067
a-p-28,2012,5,NA,-119.02685,33.473067
a-p-28,2012,6,NA,-119.02685,33.473067
a-p-28,2012,7,NA,-119.02685,33.473067
a-p-28,2012,8,NA,-119.02685,33.473067
a-p-28,2012,9,49937,-119.02685,33.473067
a-p-28,2012,10,0,-119.02685,33.473067
a-p-28,2012,11,0,-119.02685,33.473067
a-p-28,2012,12,68519,-119.02685,33.473067
a-p-28,2013,1,109024,-119.02685,33.473067
a-p-28,2013,2,NA,-119.02685,33.473067
a-p-28,2013,3,232340,-119.02685,33.473067
a-p-28,2013,4,402881,-119.02685,33.473067
a-p-28,2013,5,NA,-119.02685,33.473067
a-p-28,2013,6,NA,-119.02685,33.473067
a-p-28,2013,7,84767,-119.02685,33.473067
a-p-28,2013,8,NA,-119.02685,33.473067
a-p-28,2013,9,12074,-119.02685,33.473067
a-p-28,2013,10,81906,-119.02685,33.473067
a-p-28,2013,11,362178,-119.02685,33.473067
a-p-28,2013,12,165907,-119.02685,33.473067
a-p-28,2014,1,16040,-119.02685,33.473067
a-p-28,2014,2,89823,-119.02685,33.473067
a-p-28,2014,3,NA,-119.02685,33.473067
a-p-28,2014,4,73372,-119.02685,33.473067
a-p-28,2014,5,NA,-119.02685,33.473067
a-p-28,2014,6,NA,-119.02685,33.473067
a-p-28,2014,7,NA,-119.02685,33.473067
a-p-28,2014,8,0,-119.02685,33.473067
a-p-28,2014,9,0,-119.02685,33.473067
a-p-28,2014,10,NA,-119.02685,33.473067
a-p-28,2014,11,0,-119.02685,33.473067
a-p-28,2014,12,NA,-119.02685,33.473067
a-p-29,2004,1,0,-119.031267,33.462933
a-p-29,2004,2,0,-119.031267,33.462933
a-p-29,2004,3,0,-119.031267,33.462933
a-p-29,2004,4,0,-119.031267,33.462933
a-p-29,2004,5,0,-119.031267,33.462933
a-p-29,2004,6,NA,-119.031267,33.462933
a-p-29,2004,7,33412,-119.031267,33.462933
a-p-29,2004,8,NA,-119.031267,33.462933
a-p-29,2004,9,52740,-119.031267,33.462933
a-p-29,2004,10,NA,-119.031267,33.462933
a-p-29,2004,11,68407,-119.031267,33.462933
a-p-29,2004,12,47641,-119.031267,33.462933
a-p-29,2005,1,46423,-119.031267,33.462933
a-p-29,2005,2,35665,-119.031267,33.462933
a-p-29,2005,3,7887,-119.031267,33.462933
a-p-29,2005,4,29569,-119.031267,33.462933
a-p-29,2005,5,NA,-119.031267,33.462933
a-p-29,2005,6,15273,-119.031267,33.462933
a-p-29,2005,7,NA,-119.031267,33.462933
a-p-29,2005,8,110543,-119.031267,33.462933
a-p-29,2005,9,12989,-119.031267,33.462933
a-p-29,2005,10,12274,-119.031267,33.462933
a-p-29,2005,11,NA,-119.031267,33.462933
a-p-29,2005,12,50447,-119.031267,33.462933
a-p-29,2006,1,72851,-119.031267,33.462933
a-p-29,2006,2,26792,-119.031267,33.462933
a-p-29,2006,3,0,-119.031267,33.462933
a-p-29,2006,4,NA,-119.031267,33.462933
a-p-29,2006,5,NA,-119.031267,33.462933
a-p-29,2006,6,0,-119.031267,33.462933
a-p-29,2006,7,0,-119.031267,33.462933
a-p-29,2006,8,NA,-119.031267,33.462933
a-p-29,2006,9,0,-119.031267,33.462933
a-p-29,2006,10,0,-119.031267,33.462933
a-p-29,2006,11,0,-119.031267,33.462933
a-p-29,2006,12,3932,-119.031267,33.462933
a-p-29,2007,1,0,-119.031267,33.462933
a-p-29,2007,2,44567,-119.031267,33.462933
a-p-29,2007,3,43732,-119.031267,33.462933
a-p-29,2007,4,5469,-119.031267,33.462933
a-p-29,2007,5,0,-119.031267,33.462933
a-p-29,2007,6,38079,-119.031267,33.462933
a-p-29,2007,7,NA,-119.031267,33.462933
a-p-29,2007,8,0,-119.031267,33.462933
a-p-29,2007,9,0,-119.031267,33.462933
a-p-29,2007,10,0,-119.031267,33.462933
a-p-29,2007,11,0,-119.031267,33.462933
a-p-29,2007,12,NA,-119.031267,33.462933
a-p-29,2008,1,NA,-119.031267,33.462933
a-p-29,2008,2,0,-119.031267,33.462933
a-p-29,2008,3,NA,-119.031267,33.462933
a-p-29,2008,4,0,-119.031267,33.462933
a-p-29,2008,5,NA,-119.031267,33.462933
a-p-29,2008,6,NA,-119.031267,33.462933
a-p-29,2008,7,NA,-119.031267,33.462933
a-p-29,2008,8,NA,-119.031267,33.462933
a-p-29,2008,9,NA,-119.031267,33.462933
a-p-29,2008,10,0,-119.031267,33.462933
a-p-29,2008,11,0,-119.031267,33.462933
a-p-29,2008,12,NA,-119.031267,33.462933
a-p-29,2009,1,28536,-119.031267,33.462933
a-p-29,2009,2,5812,-119.031267,33.462933
a-p-29,2009,3,23748,-119.031267,33.462933
a-p-29,2009,4,11265,-119.031267,33.462933
a-p-29,2009,5,NA,-119.031267,33.462933
a-p-29,2009,6,0,-119.031267,33.462933
a-p-29,2009,7,5798,-119.031267,33.462933
a-p-29,2009,8,0,-119.031267,33.462933
a-p-29,2009,9,0,-119.031267,33.462933
a-p-29,2009,10,0,-119.031267,33.462933
a-p-29,2009,11,6035,-119.031267,33.462933
a-p-29,2009,12,0,-119.031267,33.462933
a-p-29,2010,1,NA,-119.031267,33.462933
a-p-29,2010,2,23617,-119.031267,33.462933
a-p-29,2010,3,18294,-119.031267,33.462933
a-p-29,2010,4,NA,-119.031267,33.462933
a-p-29,2010,5,83402,-119.031267,33.462933
a-p-29,2010,6,NA,-119.031267,33.462933
a-p-29,2010,7,120325,-119.031267,33.462933
a-p-29,2010,8,NA,-119.031267,33.462933
a-p-29,2010,9,351263,-119.031267,33.462933
a-p-29,2010,10,379969,-119.031267,33.462933
a-p-29,2010,11,462714,-119.031267,33.462933
a-p-29,2010,12,NA,-119.031267,33.462933
a-p-29,2011,1,87610,-119.031267,33.462933
a-p-29,2011,2,24983,-119.031267,33.462933
a-p-29,2011,3,0,-119.031267,33.462933
a-p-29,2011,4,18969,-119.031267,33.462933
a-p-29,2011,5,NA,-119.031267,33.462933
a-p-29,2011,6,NA,-119.031267,33.462933
a-p-29,2011,7,63412,-119.031267,33.462933
a-p-29,2011,8,41851,-119.031267,33.462933
a-p-29,2011,9,NA,-119.031267,33.462933
a-p-29,2011,10,14944,-119.031267,33.462933
a-p-29,2011,11,9751,-119.031267,33.462933
a-p-29,2011,12,35696,-119.031267,33.462933
a-p-29,2012,1,NA,-119.031267,33.462933
a-p-29,2012,2,NA,-119.031267,33.462933
a-p-29,2012,3,NA,-119.031267,33.462933
a-p-29,2012,4,222810,-119.031267,33.462933
a-p-29,2012,5,NA,-119.031267,33.462933
a-p-29,2012,6,NA,-119.031267,33.462933
a-p-29,2012,7,NA,-119.031267,33.462933
a-p-29,2012,8,NA,-119.031267,33.462933
a-p-29,2012,9,49937,-119.031267,33.462933
a-p-29,2012,10,0,-119.031267,33.462933
a-p-29,2012,11,0,-119.031267,33.462933
a-p-29,2012,12,68519,-119.031267,33.462933
a-p-29,2013,1,109024,-119.031267,33.462933
a-p-29,2013,2,NA,-119.031267,33.462933
a-p-29,2013,3,232340,-119.031267,33.462933
a-p-29,2013,4,402881,-119.031267,33.462933
a-p-29,2013,5,NA,-119.031267,33.462933
a-p-29,2013,6,NA,-119.031267,33.462933
a-p-29,2013,7,84767,-119.031267,33.462933
a-p-29,2013,8,NA,-119.031267,33.462933
a-p-29,2013,9,12074,-119.031267,33.462933
a-p-29,2013,10,81906,-119.031267,33.462933
a-p-29,2013,11,362178,-119.031267,33.462933
a-p-29,2013,12,165907,-119.031267,33.462933
a-p-29,2014,1,16040,-119.031267,33.462933
a-p-29,2014,2,89823,-119.031267,33.462933
a-p-29,2014,3,NA,-119.031267,33.462933
a-p-29,2014,4,73372,-119.031267,33.462933
a-p-29,2014,5,NA,-119.031267,33.462933
a-p-29,2014,6,NA,-119.031267,33.462933
a-p-29,2014,7,NA,-119.031267,33.462933
a-p-29,2014,8,0,-119.031267,33.462933
a-p-29,2014,9,0,-119.031267,33.462933
a-p-29,2014,10,NA,-119.031267,33.462933
a-p-29,2014,11,0,-119.031267,33.462933
a-p-29,2014,12,NA,-119.031267,33.462933
a-p-30,2004,1,0,-119.027783,33.4661
a-p-30,2004,2,0,-119.027783,33.4661
a-p-30,2004,3,0,-119.027783,33.4661
a-p-30,2004,4,0,-119.027783,33.4661
a-p-30,2004,5,0,-119.027783,33.4661
a-p-30,2004,6,NA,-119.027783,33.4661
a-p-30,2004,7,33412,-119.027783,33.4661
a-p-30,2004,8,NA,-119.027783,33.4661
a-p-30,2004,9,52740,-119.027783,33.4661
a-p-30,2004,10,NA,-119.027783,33.4661
a-p-30,2004,11,68407,-119.027783,33.4661
a-p-30,2004,12,47641,-119.027783,33.4661
a-p-30,2005,1,46423,-119.027783,33.4661
a-p-30,2005,2,35665,-119.027783,33.4661
a-p-30,2005,3,7887,-119.027783,33.4661
a-p-30,2005,4,29569,-119.027783,33.4661
a-p-30,2005,5,NA,-119.027783,33.4661
a-p-30,2005,6,15273,-119.027783,33.4661
a-p-30,2005,7,NA,-119.027783,33.4661
a-p-30,2005,8,110543,-119.027783,33.4661
a-p-30,2005,9,12989,-119.027783,33.4661
a-p-30,2005,10,12274,-119.027783,33.4661
a-p-30,2005,11,NA,-119.027783,33.4661
a-p-30,2005,12,50447,-119.027783,33.4661
a-p-30,2006,1,72851,-119.027783,33.4661
a-p-30,2006,2,26792,-119.027783,33.4661
a-p-30,2006,3,0,-119.027783,33.4661
a-p-30,2006,4,NA,-119.027783,33.4661
a-p-30,2006,5,NA,-119.027783,33.4661
a-p-30,2006,6,0,-119.027783,33.4661
a-p-30,2006,7,0,-119.027783,33.4661
a-p-30,2006,8,NA,-119.027783,33.4661
a-p-30,2006,9,0,-119.027783,33.4661
a-p-30,2006,10,0,-119.027783,33.4661
a-p-30,2006,11,0,-119.027783,33.4661
a-p-30,2006,12,3932,-119.027783,33.4661
a-p-30,2007,1,0,-119.027783,33.4661
a-p-30,2007,2,44567,-119.027783,33.4661
a-p-30,2007,3,43732,-119.027783,33.4661
a-p-30,2007,4,5469,-119.027783,33.4661
a-p-30,2007,5,0,-119.027783,33.4661
a-p-30,2007,6,38079,-119.027783,33.4661
a-p-30,2007,7,NA,-119.027783,33.4661
a-p-30,2007,8,0,-119.027783,33.4661
a-p-30,2007,9,0,-119.027783,33.4661
a-p-30,2007,10,0,-119.027783,33.4661
a-p-30,2007,11,0,-119.027783,33.4661
a-p-30,2007,12,NA,-119.027783,33.4661
a-p-30,2008,1,NA,-119.027783,33.4661
a-p-30,2008,2,0,-119.027783,33.4661
a-p-30,2008,3,NA,-119.027783,33.4661
a-p-30,2008,4,0,-119.027783,33.4661
a-p-30,2008,5,NA,-119.027783,33.4661
a-p-30,2008,6,NA,-119.027783,33.4661
a-p-30,2008,7,NA,-119.027783,33.4661
a-p-30,2008,8,NA,-119.027783,33.4661
a-p-30,2008,9,NA,-119.027783,33.4661
a-p-30,2008,10,0,-119.027783,33.4661
a-p-30,2008,11,0,-119.027783,33.4661
a-p-30,2008,12,NA,-119.027783,33.4661
a-p-30,2009,1,28536,-119.027783,33.4661
a-p-30,2009,2,5812,-119.027783,33.4661
a-p-30,2009,3,23748,-119.027783,33.4661
a-p-30,2009,4,11265,-119.027783,33.4661
a-p-30,2009,5,NA,-119.027783,33.4661
a-p-30,2009,6,0,-119.027783,33.4661
a-p-30,2009,7,5798,-119.027783,33.4661
a-p-30,2009,8,0,-119.027783,33.4661
a-p-30,2009,9,0,-119.027783,33.4661
a-p-30,2009,10,0,-119.027783,33.4661
a-p-30,2009,11,6035,-119.027783,33.4661
a-p-30,2009,12,0,-119.027783,33.4661
a-p-30,2010,1,NA,-119.027783,33.4661
a-p-30,2010,2,23617,-119.027783,33.4661
a-p-30,2010,3,18294,-119.027783,33.4661
a-p-30,2010,4,NA,-119.027783,33.4661
a-p-30,2010,5,83402,-119.027783,33.4661
a-p-30,2010,6,NA,-119.027783,33.4661
a-p-30,2010,7,120325,-119.027783,33.4661
a-p-30,2010,8,NA,-119.027783,33.4661
a-p-30,2010,9,351263,-119.027783,33.4661
a-p-30,2010,10,379969,-119.027783,33.4661
a-p-30,2010,11,462714,-119.027783,33.4661
a-p-30,2010,12,NA,-119.027783,33.4661
a-p-30,2011,1,87610,-119.027783,33.4661
a-p-30,2011,2,24983,-119.027783,33.4661
a-p-30,2011,3,0,-119.027783,33.4661
a-p-30,2011,4,18969,-119.027783,33.4661
a-p-30,2011,5,NA,-119.027783,33.4661
a-p-30,2011,6,NA,-119.027783,33.4661
a-p-30,2011,7,63412,-119.027783,33.4661
a-p-30,2011,8,41851,-119.027783,33.4661
a-p-30,2011,9,NA,-119.027783,33.4661
a-p-30,2011,10,14944,-119.027783,33.4661
a-p-30,2011,11,9751,-119.027783,33.4661
a-p-30,2011,12,35696,-119.027783,33.4661
a-p-30,2012,1,NA,-119.027783,33.4661
a-p-30,2012,2,NA,-119.027783,33.4661
a-p-30,2012,3,NA,-119.027783,33.4661
a-p-30,2012,4,222810,-119.027783,33.4661
a-p-30,2012,5,NA,-119.027783,33.4661
a-p-30,2012,6,NA,-119.027783,33.4661
a-p-30,2012,7,NA,-119.027783,33.4661
a-p-30,2012,8,NA,-119.027783,33.4661
a-p-30,2012,9,49937,-119.027783,33.4661
a-p-30,2012,10,0,-119.027783,33.4661
a-p-30,2012,11,0,-119.027783,33.4661
a-p-30,2012,12,68519,-119.027783,33.4661
a-p-30,2013,1,109024,-119.027783,33.4661
a-p-30,2013,2,NA,-119.027783,33.4661
a-p-30,2013,3,232340,-119.027783,33.4661
a-p-30,2013,4,402881,-119.027783,33.4661
a-p-30,2013,5,NA,-119.027783,33.4661
a-p-30,2013,6,NA,-119.027783,33.4661
a-p-30,2013,7,84767,-119.027783,33.4661
a-p-30,2013,8,NA,-119.027783,33.4661
a-p-30,2013,9,12074,-119.027783,33.4661
a-p-30,2013,10,81906,-119.027783,33.4661
a-p-30,2013,11,362178,-119.027783,33.4661
a-p-30,2013,12,165907,-119.027783,33.4661
a-p-30,2014,1,16040,-119.027783,33.4661
a-p-30,2014,2,89823,-119.027783,33.4661
a-p-30,2014,3,NA,-119.027783,33.4661
a-p-30,2014,4,73372,-119.027783,33.4661
a-p-30,2014,5,NA,-119.027783,33.4661
a-p-30,2014,6,NA,-119.027783,33.4661
a-p-30,2014,7,NA,-119.027783,33.4661
a-p-30,2014,8,0,-119.027783,33.4661
a-p-30,2014,9,0,-119.027783,33.4661
a-p-30,2014,10,NA,-119.027783,33.4661
a-p-30,2014,11,0,-119.027783,33.4661
a-p-30,2014,12,NA,-119.027783,33.4661
a-p-31,2004,1,92528.33333,-119.0621,33.480033
a-p-31,2004,2,36836.66667,-119.0621,33.480033
a-p-31,2004,3,6038.666667,-119.0621,33.480033
a-p-31,2004,4,3108.333333,-119.0621,33.480033
a-p-31,2004,5,9226.666667,-119.0621,33.480033
a-p-31,2004,6,NA,-119.0621,33.480033
a-p-31,2004,7,82255.33333,-119.0621,33.480033
a-p-31,2004,8,NA,-119.0621,33.480033
a-p-31,2004,9,78496,-119.0621,33.480033
a-p-31,2004,10,NA,-119.0621,33.480033
a-p-31,2004,11,24465.33333,-119.0621,33.480033
a-p-31,2004,12,27785,-119.0621,33.480033
a-p-31,2005,1,96011.33333,-119.0621,33.480033
a-p-31,2005,2,59218.66667,-119.0621,33.480033
a-p-31,2005,3,21351.33333,-119.0621,33.480033
a-p-31,2005,4,40908.33333,-119.0621,33.480033
a-p-31,2005,5,NA,-119.0621,33.480033
a-p-31,2005,6,102995,-119.0621,33.480033
a-p-31,2005,7,NA,-119.0621,33.480033
a-p-31,2005,8,172651,-119.0621,33.480033
a-p-31,2005,9,110053.6667,-119.0621,33.480033
