site,year,month,kelp_biomass_kg,location,longitude ,latitude 
a-p-31,2008,8,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2008,9,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2008,10,16661,santa_barbara_island,-119.0621,33.480033
a-p-31,2008,11,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2008,12,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2009,1,2039.333333,santa_barbara_island,-119.0621,33.480033
a-p-31,2009,2,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2009,3,7173,santa_barbara_island,-119.0621,33.480033
a-p-31,2009,4,6254,santa_barbara_island,-119.0621,33.480033
a-p-31,2009,5,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2009,6,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2009,7,26265.66667,santa_barbara_island,-119.0621,33.480033
a-p-31,2009,8,24374,santa_barbara_island,-119.0621,33.480033
a-p-31,2009,9,5828.666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2009,10,2356.666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2009,11,6048.333333,santa_barbara_island,-119.0621,33.480033
a-p-31,2009,12,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2010,1,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2010,2,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2010,3,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2010,4,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2010,5,9224.666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2010,6,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2010,7,42194.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2010,8,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2010,9,149221,santa_barbara_island,-119.0621,33.480033
a-p-31,2010,10,84217,santa_barbara_island,-119.0621,33.480033
a-p-31,2010,11,62612.66667,santa_barbara_island,-119.0621,33.480033
a-p-31,2010,12,15937,santa_barbara_island,-119.0621,33.480033
a-p-31,2011,1,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2011,2,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2011,3,4316,santa_barbara_island,-119.0621,33.480033
a-p-31,2011,4,10012.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2011,5,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2011,6,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2011,7,7225.666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2011,8,9658.666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2011,9,11656.66667,santa_barbara_island,-119.0621,33.480033
a-p-31,2011,10,17577,santa_barbara_island,-119.0621,33.480033
a-p-31,2011,11,2434.666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2011,12,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2012,1,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2012,2,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2012,3,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2012,4,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2012,5,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2012,6,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2012,7,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2012,8,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2012,9,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2012,10,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2012,11,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2012,12,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2013,1,890.6666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2013,2,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2013,3,35362,santa_barbara_island,-119.0621,33.480033
a-p-31,2013,4,86748,santa_barbara_island,-119.0621,33.480033
a-p-31,2013,5,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2013,6,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2013,7,89829.66667,santa_barbara_island,-119.0621,33.480033
a-p-31,2013,8,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2013,9,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2013,10,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2013,11,20365.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2013,12,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2014,1,5125,santa_barbara_island,-119.0621,33.480033
a-p-31,2014,2,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2014,3,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2014,4,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2014,5,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2014,6,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2014,7,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2014,8,5295.333333,santa_barbara_island,-119.0621,33.480033
a-p-31,2014,9,1210.333333,santa_barbara_island,-119.0621,33.480033
a-p-31,2014,10,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2014,11,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2014,12,NA,santa_barbara_island,-119.0621,33.480033
a-p-32,2004,1,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2004,2,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2004,3,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2004,4,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2004,5,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2004,6,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2004,7,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2004,8,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2004,9,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2004,10,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2004,11,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2004,12,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2005,1,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2005,2,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2005,3,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2005,4,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2005,5,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2005,6,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2005,7,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2005,8,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2005,9,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2005,10,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2005,11,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2005,12,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2006,1,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2006,2,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2006,3,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2006,4,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2006,5,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2006,6,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2006,7,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2006,8,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2006,9,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2006,10,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2006,11,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2006,12,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2007,1,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2007,2,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2007,3,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2007,4,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2007,5,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2007,6,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2007,7,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2007,8,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2007,9,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2007,10,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2007,11,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2007,12,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2008,1,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2008,2,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2008,3,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2008,4,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2008,5,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2008,6,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2008,7,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2008,8,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2008,9,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2008,10,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2008,11,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2008,12,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2009,1,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2009,2,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2009,3,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2009,4,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2009,5,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2009,6,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2009,7,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2009,8,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2009,9,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2009,10,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2009,11,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2009,12,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2010,1,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2010,2,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2010,3,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2010,4,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2010,5,5311,santa_cruz_island,-119.566867,34.054283
a-p-32,2010,6,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2010,7,16190,santa_cruz_island,-119.566867,34.054283
a-p-32,2010,8,17140,santa_cruz_island,-119.566867,34.054283
a-p-32,2010,9,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2010,10,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2010,11,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2010,12,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2011,1,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2011,2,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2011,3,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2011,4,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2011,5,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2011,6,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2011,7,21483,santa_cruz_island,-119.566867,34.054283
a-p-32,2011,8,9562,santa_cruz_island,-119.566867,34.054283
a-p-32,2011,9,7896,santa_cruz_island,-119.566867,34.054283
a-p-32,2011,10,854,santa_cruz_island,-119.566867,34.054283
a-p-32,2011,11,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2011,12,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2012,1,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2012,2,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2012,3,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2012,4,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2012,5,4820,santa_cruz_island,-119.566867,34.054283
a-p-32,2012,6,5968,santa_cruz_island,-119.566867,34.054283
a-p-32,2012,7,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2012,8,6422,santa_cruz_island,-119.566867,34.054283
a-p-32,2012,9,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2012,10,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2012,11,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2012,12,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2013,1,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2013,2,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2013,3,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2013,4,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2013,5,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2013,6,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2013,7,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2013,8,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2013,9,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2013,10,2961,santa_cruz_island,-119.566867,34.054283
a-p-32,2013,11,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2013,12,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2014,1,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2014,2,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2014,3,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2014,4,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2014,5,12881,santa_cruz_island,-119.566867,34.054283
a-p-32,2014,6,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2014,7,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2014,8,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2014,9,NA,santa_cruz_island,-119.566867,34.054283
a-p-32,2014,10,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2014,11,0,santa_cruz_island,-119.566867,34.054283
a-p-32,2014,12,0,santa_cruz_island,-119.566867,34.054283
a-p-33,2004,1,69320,santa_cruz_island,-119.6014,34.044933
a-p-33,2004,2,15529,santa_cruz_island,-119.6014,34.044933
a-p-33,2004,3,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2004,4,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2004,5,18039,santa_cruz_island,-119.6014,34.044933
a-p-33,2004,6,88737,santa_cruz_island,-119.6014,34.044933
a-p-33,2004,7,90937,santa_cruz_island,-119.6014,34.044933
a-p-33,2004,8,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2004,9,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2004,10,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2004,11,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2004,12,102407,santa_cruz_island,-119.6014,34.044933
a-p-33,2005,1,130839,santa_cruz_island,-119.6014,34.044933
a-p-33,2005,2,164411,santa_cruz_island,-119.6014,34.044933
a-p-33,2005,3,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2005,4,86810,santa_cruz_island,-119.6014,34.044933
a-p-33,2005,5,125404,santa_cruz_island,-119.6014,34.044933
a-p-33,2005,6,138433,santa_cruz_island,-119.6014,34.044933
a-p-33,2005,7,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2005,8,36366,santa_cruz_island,-119.6014,34.044933
a-p-33,2005,9,7792,santa_cruz_island,-119.6014,34.044933
a-p-33,2005,10,49402,santa_cruz_island,-119.6014,34.044933
a-p-33,2005,11,61967,santa_cruz_island,-119.6014,34.044933
a-p-33,2005,12,46770,santa_cruz_island,-119.6014,34.044933
a-p-33,2006,1,80720,santa_cruz_island,-119.6014,34.044933
a-p-33,2006,2,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2006,3,42161,santa_cruz_island,-119.6014,34.044933
a-p-33,2006,4,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2006,5,47289,santa_cruz_island,-119.6014,34.044933
a-p-33,2006,6,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2006,7,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2006,8,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2006,9,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2006,10,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2006,11,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2006,12,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2007,1,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2007,2,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2007,3,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2007,4,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2007,5,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2007,6,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2007,7,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2007,8,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2007,9,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2007,10,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2007,11,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2007,12,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2008,1,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2008,2,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2008,3,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2008,4,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2008,5,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2008,6,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2008,7,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2008,8,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2008,9,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2008,10,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2008,11,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2008,12,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2009,1,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2009,2,1302,santa_cruz_island,-119.6014,34.044933
a-p-33,2009,3,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2009,4,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2009,5,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2009,6,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2009,7,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2009,8,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2009,9,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2009,10,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2009,11,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2009,12,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2010,1,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2010,2,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2010,3,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2010,4,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2010,5,38327,santa_cruz_island,-119.6014,34.044933
a-p-33,2010,6,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2010,7,44956,santa_cruz_island,-119.6014,34.044933
a-p-33,2010,8,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2010,9,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2010,10,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2010,11,21513,santa_cruz_island,-119.6014,34.044933
a-p-33,2010,12,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2011,1,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2011,2,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2011,3,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2011,4,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2011,5,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2011,6,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2011,7,17096,santa_cruz_island,-119.6014,34.044933
a-p-33,2011,8,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2011,9,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2011,10,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2011,11,15595,santa_cruz_island,-119.6014,34.044933
a-p-33,2011,12,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2012,1,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2012,2,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2012,3,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2012,4,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2012,5,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2012,6,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2012,7,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2012,8,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2012,9,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2012,10,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2012,11,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2012,12,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2013,1,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2013,2,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2013,3,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2013,4,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2013,5,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2013,6,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2013,7,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2013,8,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2013,9,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2013,10,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2013,11,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2013,12,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2014,1,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2014,2,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2014,3,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2014,4,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2014,5,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2014,6,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2014,7,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2014,8,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2014,9,NA,santa_cruz_island,-119.6014,34.044933
a-p-33,2014,10,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2014,11,0,santa_cruz_island,-119.6014,34.044933
a-p-33,2014,12,0,santa_cruz_island,-119.6014,34.044933
a-p-34,2004,1,267790,santa_cruz_island,-119.909667,34.051483
a-p-34,2004,2,199338.5,santa_cruz_island,-119.909667,34.051483
a-p-34,2004,3,NA,santa_cruz_island,-119.909667,34.051483
a-p-34,2004,4,260500,santa_cruz_island,-119.909667,34.051483
a-p-34,2004,5,349057,santa_cruz_island,-119.909667,34.051483
a-p-34,2004,6,602689.5,santa_cruz_island,-119.909667,34.051483
a-p-34,2004,7,NA,santa_cruz_island,-119.909667,34.051483
a-p-34,2004,8,434040,santa_cruz_island,-119.909667,34.051483
a-p-34,2004,9,222807.5,santa_cruz_island,-119.909667,34.051483
a-p-34,2004,10,183436,santa_cruz_island,-119.909667,34.051483
a-p-34,2004,11,200372.5,santa_cruz_island,-119.909667,34.051483
