"","site","year","month","kelp_biomass_kg","location","longitude","latitude","v"
"6427","a-p-01",2011,7,33411,"anacapa_island",-119.4252,34.002883,33411
"6428","a-p-01",2011,8,NA,"anacapa_island",-119.4252,34.002883,NA
"6429","a-p-01",2011,9,0,"anacapa_island",-119.4252,34.002883,0
"6430","a-p-01",2011,10,0,"anacapa_island",-119.4252,34.002883,0
"6431","a-p-01",2011,11,32052,"anacapa_island",-119.4252,34.002883,32052
"6432","a-p-01",2011,12,NA,"anacapa_island",-119.4252,34.002883,NA
"6433","a-p-01",2012,1,NA,"anacapa_island",-119.4252,34.002883,NA
"6434","a-p-01",2012,2,NA,"anacapa_island",-119.4252,34.002883,NA
"6435","a-p-01",2012,3,3821,"anacapa_island",-119.4252,34.002883,3821
"6436","a-p-01",2012,4,0,"anacapa_island",-119.4252,34.002883,0
"6437","a-p-01",2012,5,0,"anacapa_island",-119.4252,34.002883,0
"6438","a-p-01",2012,6,NA,"anacapa_island",-119.4252,34.002883,NA
"6439","a-p-01",2012,7,NA,"anacapa_island",-119.4252,34.002883,NA
"6440","a-p-01",2012,8,NA,"anacapa_island",-119.4252,34.002883,NA
"6441","a-p-01",2012,9,0,"anacapa_island",-119.4252,34.002883,0
"6442","a-p-01",2012,10,0,"anacapa_island",-119.4252,34.002883,0
"6443","a-p-01",2012,11,NA,"anacapa_island",-119.4252,34.002883,NA
"6444","a-p-01",2012,12,NA,"anacapa_island",-119.4252,34.002883,NA
"6445","a-p-01",2013,1,NA,"anacapa_island",-119.4252,34.002883,NA
"6446","a-p-01",2013,2,NA,"anacapa_island",-119.4252,34.002883,NA
"6447","a-p-01",2013,3,NA,"anacapa_island",-119.4252,34.002883,NA
"6448","a-p-01",2013,4,33628,"anacapa_island",-119.4252,34.002883,33628
"6449","a-p-01",2013,5,NA,"anacapa_island",-119.4252,34.002883,NA
"6450","a-p-01",2013,6,0,"anacapa_island",-119.4252,34.002883,0
"6451","a-p-01",2013,7,11630,"anacapa_island",-119.4252,34.002883,11630
"6452","a-p-01",2013,8,NA,"anacapa_island",-119.4252,34.002883,NA
"6453","a-p-01",2013,9,NA,"anacapa_island",-119.4252,34.002883,NA
"6454","a-p-01",2013,10,0,"anacapa_island",-119.4252,34.002883,0
"6455","a-p-01",2013,11,NA,"anacapa_island",-119.4252,34.002883,NA
"6456","a-p-01",2013,12,25528,"anacapa_island",-119.4252,34.002883,25528
"6457","a-p-01",2014,1,NA,"anacapa_island",-119.4252,34.002883,NA
"6458","a-p-01",2014,2,NA,"anacapa_island",-119.4252,34.002883,NA
"6459","a-p-01",2014,3,NA,"anacapa_island",-119.4252,34.002883,NA
"6460","a-p-01",2014,4,0,"anacapa_island",-119.4252,34.002883,0
"6461","a-p-01",2014,5,NA,"anacapa_island",-119.4252,34.002883,NA
"6462","a-p-01",2014,6,NA,"anacapa_island",-119.4252,34.002883,NA
"6463","a-p-01",2014,7,0,"anacapa_island",-119.4252,34.002883,0
"6464","a-p-01",2014,8,NA,"anacapa_island",-119.4252,34.002883,NA
"6465","a-p-01",2014,9,NA,"anacapa_island",-119.4252,34.002883,NA
"6466","a-p-01",2014,10,0,"anacapa_island",-119.4252,34.002883,0
"6467","a-p-01",2014,11,0,"anacapa_island",-119.4252,34.002883,0
"6468","a-p-01",2014,12,0,"anacapa_island",-119.4252,34.002883,0
"6469","a-p-02",2004,1,0,"anacapa_island",-119.389183,34.0126,0
"6470","a-p-02",2004,2,0,"anacapa_island",-119.389183,34.0126,0
"6471","a-p-02",2004,3,NA,"anacapa_island",-119.389183,34.0126,NA
"6472","a-p-02",2004,4,NA,"anacapa_island",-119.389183,34.0126,NA
"6473","a-p-02",2004,5,0,"anacapa_island",-119.389183,34.0126,0
"6474","a-p-02",2004,6,NA,"anacapa_island",-119.389183,34.0126,NA
"6475","a-p-02",2004,7,0,"anacapa_island",-119.389183,34.0126,0
"6476","a-p-02",2004,8,NA,"anacapa_island",-119.389183,34.0126,NA
"6477","a-p-02",2004,9,0,"anacapa_island",-119.389183,34.0126,0
"6478","a-p-02",2004,10,0,"anacapa_island",-119.389183,34.0126,0
"6479","a-p-02",2004,11,0,"anacapa_island",-119.389183,34.0126,0
"6480","a-p-02",2004,12,0,"anacapa_island",-119.389183,34.0126,0
"6481","a-p-02",2005,1,0,"anacapa_island",-119.389183,34.0126,0
"6482","a-p-02",2005,2,0,"anacapa_island",-119.389183,34.0126,0
"6483","a-p-02",2005,3,NA,"anacapa_island",-119.389183,34.0126,NA
"6484","a-p-02",2005,4,0,"anacapa_island",-119.389183,34.0126,0
"6485","a-p-02",2005,5,0,"anacapa_island",-119.389183,34.0126,0
"6486","a-p-02",2005,6,0,"anacapa_island",-119.389183,34.0126,0
"6487","a-p-02",2005,7,NA,"anacapa_island",-119.389183,34.0126,NA
"6488","a-p-02",2005,8,0,"anacapa_island",-119.389183,34.0126,0
"6489","a-p-02",2005,9,0,"anacapa_island",-119.389183,34.0126,0
"6490","a-p-02",2005,10,0,"anacapa_island",-119.389183,34.0126,0
"6491","a-p-02",2005,11,0,"anacapa_island",-119.389183,34.0126,0
"6492","a-p-02",2005,12,0,"anacapa_island",-119.389183,34.0126,0
"6493","a-p-02",2006,1,0,"anacapa_island",-119.389183,34.0126,0
"6494","a-p-02",2006,2,0,"anacapa_island",-119.389183,34.0126,0
"6495","a-p-02",2006,3,0,"anacapa_island",-119.389183,34.0126,0
"6496","a-p-02",2006,4,0,"anacapa_island",-119.389183,34.0126,0
"6497","a-p-02",2006,5,0,"anacapa_island",-119.389183,34.0126,0
"6498","a-p-02",2006,6,NA,"anacapa_island",-119.389183,34.0126,NA
"6499","a-p-02",2006,7,0,"anacapa_island",-119.389183,34.0126,0
"6500","a-p-02",2006,8,0,"anacapa_island",-119.389183,34.0126,0
"6501","a-p-02",2006,9,0,"anacapa_island",-119.389183,34.0126,0
"6502","a-p-02",2006,10,0,"anacapa_island",-119.389183,34.0126,0
"6503","a-p-02",2006,11,0,"anacapa_island",-119.389183,34.0126,0
"6504","a-p-02",2006,12,0,"anacapa_island",-119.389183,34.0126,0
"6505","a-p-02",2007,1,0,"anacapa_island",-119.389183,34.0126,0
"6506","a-p-02",2007,2,0,"anacapa_island",-119.389183,34.0126,0
"6507","a-p-02",2007,3,0,"anacapa_island",-119.389183,34.0126,0
"6508","a-p-02",2007,4,0,"anacapa_island",-119.389183,34.0126,0
"6509","a-p-02",2007,5,NA,"anacapa_island",-119.389183,34.0126,NA
"6510","a-p-02",2007,6,NA,"anacapa_island",-119.389183,34.0126,NA
"6511","a-p-02",2007,7,NA,"anacapa_island",-119.389183,34.0126,NA
"6512","a-p-02",2007,8,13726,"anacapa_island",-119.389183,34.0126,13726
"6513","a-p-02",2007,9,0,"anacapa_island",-119.389183,34.0126,0
"6514","a-p-02",2007,10,0,"anacapa_island",-119.389183,34.0126,0
"6515","a-p-02",2007,11,NA,"anacapa_island",-119.389183,34.0126,NA
"6516","a-p-02",2007,12,0,"anacapa_island",-119.389183,34.0126,0
"6517","a-p-02",2008,1,NA,"anacapa_island",-119.389183,34.0126,NA
"6518","a-p-02",2008,2,0,"anacapa_island",-119.389183,34.0126,0
"6519","a-p-02",2008,3,0,"anacapa_island",-119.389183,34.0126,0
"6520","a-p-02",2008,4,0,"anacapa_island",-119.389183,34.0126,0
"6521","a-p-02",2008,5,0,"anacapa_island",-119.389183,34.0126,0
"6522","a-p-02",2008,6,73431,"anacapa_island",-119.389183,34.0126,73431
"6523","a-p-02",2008,7,33732,"anacapa_island",-119.389183,34.0126,33732
"6524","a-p-02",2008,8,0,"anacapa_island",-119.389183,34.0126,0
"6525","a-p-02",2008,9,0,"anacapa_island",-119.389183,34.0126,0
"6526","a-p-02",2008,10,0,"anacapa_island",-119.389183,34.0126,0
"6527","a-p-02",2008,11,7775,"anacapa_island",-119.389183,34.0126,7775
"6528","a-p-02",2008,12,NA,"anacapa_island",-119.389183,34.0126,NA
"6529","a-p-02",2009,1,14200,"anacapa_island",-119.389183,34.0126,14200
"6530","a-p-02",2009,2,26082,"anacapa_island",-119.389183,34.0126,26082
"6531","a-p-02",2009,3,28522,"anacapa_island",-119.389183,34.0126,28522
"6532","a-p-02",2009,4,0,"anacapa_island",-119.389183,34.0126,0
"6533","a-p-02",2009,5,NA,"anacapa_island",-119.389183,34.0126,NA
"6534","a-p-02",2009,6,NA,"anacapa_island",-119.389183,34.0126,NA
"6535","a-p-02",2009,7,37372,"anacapa_island",-119.389183,34.0126,37372
"6536","a-p-02",2009,8,0,"anacapa_island",-119.389183,34.0126,0
"6537","a-p-02",2009,9,0,"anacapa_island",-119.389183,34.0126,0
"6538","a-p-02",2009,10,NA,"anacapa_island",-119.389183,34.0126,NA
"6539","a-p-02",2009,11,0,"anacapa_island",-119.389183,34.0126,0
"6540","a-p-02",2009,12,NA,"anacapa_island",-119.389183,34.0126,NA
"6541","a-p-02",2010,1,NA,"anacapa_island",-119.389183,34.0126,NA
"6542","a-p-02",2010,2,NA,"anacapa_island",-119.389183,34.0126,NA
"6543","a-p-02",2010,3,0,"anacapa_island",-119.389183,34.0126,0
"6544","a-p-02",2010,4,NA,"anacapa_island",-119.389183,34.0126,NA
"6545","a-p-02",2010,5,0,"anacapa_island",-119.389183,34.0126,0
"6546","a-p-02",2010,6,NA,"anacapa_island",-119.389183,34.0126,NA
"6547","a-p-02",2010,7,85131,"anacapa_island",-119.389183,34.0126,85131
"6548","a-p-02",2010,8,0,"anacapa_island",-119.389183,34.0126,0
"6549","a-p-02",2010,9,NA,"anacapa_island",-119.389183,34.0126,NA
"6550","a-p-02",2010,10,NA,"anacapa_island",-119.389183,34.0126,NA
"6551","a-p-02",2010,11,3507,"anacapa_island",-119.389183,34.0126,3507
"6552","a-p-02",2010,12,0,"anacapa_island",-119.389183,34.0126,0
"6553","a-p-02",2011,1,0,"anacapa_island",-119.389183,34.0126,0
"6554","a-p-02",2011,2,0,"anacapa_island",-119.389183,34.0126,0
"6555","a-p-02",2011,3,0,"anacapa_island",-119.389183,34.0126,0
"6556","a-p-02",2011,4,0,"anacapa_island",-119.389183,34.0126,0
"6557","a-p-02",2011,5,66014,"anacapa_island",-119.389183,34.0126,66014
"6558","a-p-02",2011,6,NA,"anacapa_island",-119.389183,34.0126,NA
"6559","a-p-02",2011,7,120831,"anacapa_island",-119.389183,34.0126,120831
"6560","a-p-02",2011,8,80969,"anacapa_island",-119.389183,34.0126,80969
"6561","a-p-02",2011,9,91417,"anacapa_island",-119.389183,34.0126,91417
"6562","a-p-02",2011,10,47612,"anacapa_island",-119.389183,34.0126,47612
"6563","a-p-02",2011,11,75484,"anacapa_island",-119.389183,34.0126,75484
"6564","a-p-02",2011,12,0,"anacapa_island",-119.389183,34.0126,0
"6565","a-p-02",2012,1,0,"anacapa_island",-119.389183,34.0126,0
"6566","a-p-02",2012,2,0,"anacapa_island",-119.389183,34.0126,0
"6567","a-p-02",2012,3,0,"anacapa_island",-119.389183,34.0126,0
"6568","a-p-02",2012,4,0,"anacapa_island",-119.389183,34.0126,0
"6569","a-p-02",2012,5,0,"anacapa_island",-119.389183,34.0126,0
"6570","a-p-02",2012,6,0,"anacapa_island",-119.389183,34.0126,0
"6571","a-p-02",2012,7,NA,"anacapa_island",-119.389183,34.0126,NA
"6572","a-p-02",2012,8,60675,"anacapa_island",-119.389183,34.0126,60675
"6573","a-p-02",2012,9,2741,"anacapa_island",-119.389183,34.0126,2741
"6574","a-p-02",2012,10,0,"anacapa_island",-119.389183,34.0126,0
"6575","a-p-02",2012,11,NA,"anacapa_island",-119.389183,34.0126,NA
"6576","a-p-02",2012,12,0,"anacapa_island",-119.389183,34.0126,0
"6577","a-p-02",2013,1,0,"anacapa_island",-119.389183,34.0126,0
"6578","a-p-02",2013,2,0,"anacapa_island",-119.389183,34.0126,0
"6579","a-p-02",2013,3,0,"anacapa_island",-119.389183,34.0126,0
"6580","a-p-02",2013,4,49522,"anacapa_island",-119.389183,34.0126,49522
"6581","a-p-02",2013,5,66431,"anacapa_island",-119.389183,34.0126,66431
"6582","a-p-02",2013,6,59585,"anacapa_island",-119.389183,34.0126,59585
"6583","a-p-02",2013,7,46157,"anacapa_island",-119.389183,34.0126,46157
"6584","a-p-02",2013,8,NA,"anacapa_island",-119.389183,34.0126,NA
"6585","a-p-02",2013,9,NA,"anacapa_island",-119.389183,34.0126,NA
"6586","a-p-02",2013,10,0,"anacapa_island",-119.389183,34.0126,0
"6587","a-p-02",2013,11,NA,"anacapa_island",-119.389183,34.0126,NA
"6588","a-p-02",2013,12,0,"anacapa_island",-119.389183,34.0126,0
"6589","a-p-02",2014,1,NA,"anacapa_island",-119.389183,34.0126,NA
"6590","a-p-02",2014,2,0,"anacapa_island",-119.389183,34.0126,0
"6591","a-p-02",2014,3,1276,"anacapa_island",-119.389183,34.0126,1276
"6592","a-p-02",2014,4,NA,"anacapa_island",-119.389183,34.0126,NA
"6593","a-p-02",2014,5,NA,"anacapa_island",-119.389183,34.0126,NA
"6594","a-p-02",2014,6,NA,"anacapa_island",-119.389183,34.0126,NA
"6595","a-p-02",2014,7,NA,"anacapa_island",-119.389183,34.0126,NA
"6596","a-p-02",2014,8,NA,"anacapa_island",-119.389183,34.0126,NA
"6597","a-p-02",2014,9,NA,"anacapa_island",-119.389183,34.0126,NA
"6598","a-p-02",2014,10,0,"anacapa_island",-119.389183,34.0126,0
"6599","a-p-02",2014,11,0,"anacapa_island",-119.389183,34.0126,0
"6600","a-p-02",2014,12,0,"anacapa_island",-119.389183,34.0126,0
"6601","a-p-03",2004,1,NA,"anacapa_island",-119.398067,34.001583,NA
"6602","a-p-03",2004,2,NA,"anacapa_island",-119.398067,34.001583,NA
"6603","a-p-03",2004,3,NA,"anacapa_island",-119.398067,34.001583,NA
"6604","a-p-03",2004,4,54386,"anacapa_island",-119.398067,34.001583,54386
"6605","a-p-03",2004,5,NA,"anacapa_island",-119.398067,34.001583,NA
"6606","a-p-03",2004,6,NA,"anacapa_island",-119.398067,34.001583,NA
"6607","a-p-03",2004,7,35220,"anacapa_island",-119.398067,34.001583,35220
"6608","a-p-03",2004,8,NA,"anacapa_island",-119.398067,34.001583,NA
"6609","a-p-03",2004,9,0,"anacapa_island",-119.398067,34.001583,0
"6610","a-p-03",2004,10,0,"anacapa_island",-119.398067,34.001583,0
"6611","a-p-03",2004,11,NA,"anacapa_island",-119.398067,34.001583,NA
"6612","a-p-03",2004,12,NA,"anacapa_island",-119.398067,34.001583,NA
"6613","a-p-03",2005,1,0,"anacapa_island",-119.398067,34.001583,0
"6614","a-p-03",2005,2,0,"anacapa_island",-119.398067,34.001583,0
"6615","a-p-03",2005,3,NA,"anacapa_island",-119.398067,34.001583,NA
"6616","a-p-03",2005,4,1362,"anacapa_island",-119.398067,34.001583,1362
"6617","a-p-03",2005,5,NA,"anacapa_island",-119.398067,34.001583,NA
"6618","a-p-03",2005,6,NA,"anacapa_island",-119.398067,34.001583,NA
"6619","a-p-03",2005,7,NA,"anacapa_island",-119.398067,34.001583,NA
"6620","a-p-03",2005,8,0,"anacapa_island",-119.398067,34.001583,0
"6621","a-p-03",2005,9,NA,"anacapa_island",-119.398067,34.001583,NA
"6622","a-p-03",2005,10,NA,"anacapa_island",-119.398067,34.001583,NA
"6623","a-p-03",2005,11,13668,"anacapa_island",-119.398067,34.001583,13668
"6624","a-p-03",2005,12,0,"anacapa_island",-119.398067,34.001583,0
"6625","a-p-03",2006,1,NA,"anacapa_island",-119.398067,34.001583,NA
"6626","a-p-03",2006,2,0,"anacapa_island",-119.398067,34.001583,0
"6627","a-p-03",2006,3,NA,"anacapa_island",-119.398067,34.001583,NA
"6628","a-p-03",2006,4,NA,"anacapa_island",-119.398067,34.001583,NA
"6629","a-p-03",2006,5,0,"anacapa_island",-119.398067,34.001583,0
"6630","a-p-03",2006,6,NA,"anacapa_island",-119.398067,34.001583,NA
"6631","a-p-03",2006,7,16460,"anacapa_island",-119.398067,34.001583,16460
"6632","a-p-03",2006,8,0,"anacapa_island",-119.398067,34.001583,0
"6633","a-p-03",2006,9,0,"anacapa_island",-119.398067,34.001583,0
"6634","a-p-03",2006,10,0,"anacapa_island",-119.398067,34.001583,0
"6635","a-p-03",2006,11,0,"anacapa_island",-119.398067,34.001583,0
"6636","a-p-03",2006,12,0,"anacapa_island",-119.398067,34.001583,0
"6637","a-p-03",2007,1,37336,"anacapa_island",-119.398067,34.001583,37336
"6638","a-p-03",2007,2,NA,"anacapa_island",-119.398067,34.001583,NA
"6639","a-p-03",2007,3,NA,"anacapa_island",-119.398067,34.001583,NA
"6640","a-p-03",2007,4,38262,"anacapa_island",-119.398067,34.001583,38262
"6641","a-p-03",2007,5,NA,"anacapa_island",-119.398067,34.001583,NA
"6642","a-p-03",2007,6,NA,"anacapa_island",-119.398067,34.001583,NA
"6643","a-p-03",2007,7,NA,"anacapa_island",-119.398067,34.001583,NA
"6644","a-p-03",2007,8,67874,"anacapa_island",-119.398067,34.001583,67874
"6645","a-p-03",2007,9,0,"anacapa_island",-119.398067,34.001583,0
"6646","a-p-03",2007,10,NA,"anacapa_island",-119.398067,34.001583,NA
"6647","a-p-03",2007,11,NA,"anacapa_island",-119.398067,34.001583,NA
"6648","a-p-03",2007,12,66202,"anacapa_island",-119.398067,34.001583,66202
"6649","a-p-03",2008,1,NA,"anacapa_island",-119.398067,34.001583,NA
"6650","a-p-03",2008,2,0,"anacapa_island",-119.398067,34.001583,0
"6651","a-p-03",2008,3,0,"anacapa_island",-119.398067,34.001583,0
"6652","a-p-03",2008,4,28,"anacapa_island",-119.398067,34.001583,28
"6653","a-p-03",2008,5,NA,"anacapa_island",-119.398067,34.001583,NA
"6654","a-p-03",2008,6,86247,"anacapa_island",-119.398067,34.001583,86247
"6655","a-p-03",2008,7,47152,"anacapa_island",-119.398067,34.001583,47152
"6656","a-p-03",2008,8,34482,"anacapa_island",-119.398067,34.001583,34482
"6657","a-p-03",2008,9,0,"anacapa_island",-119.398067,34.001583,0
"6658","a-p-03",2008,10,NA,"anacapa_island",-119.398067,34.001583,NA
"6659","a-p-03",2008,11,NA,"anacapa_island",-119.398067,34.001583,NA
"6660","a-p-03",2008,12,NA,"anacapa_island",-119.398067,34.001583,NA
"6661","a-p-03",2009,1,NA,"anacapa_island",-119.398067,34.001583,NA
"6662","a-p-03",2009,2,NA,"anacapa_island",-119.398067,34.001583,NA
"6663","a-p-03",2009,3,NA,"anacapa_island",-119.398067,34.001583,NA
"6664","a-p-03",2009,4,0,"anacapa_island",-119.398067,34.001583,0
"6665","a-p-03",2009,5,NA,"anacapa_island",-119.398067,34.001583,NA
"6666","a-p-03",2009,6,NA,"anacapa_island",-119.398067,34.001583,NA
"6667","a-p-03",2009,7,63662,"anacapa_island",-119.398067,34.001583,63662
"6668","a-p-03",2009,8,0,"anacapa_island",-119.398067,34.001583,0
"6669","a-p-03",2009,9,0,"anacapa_island",-119.398067,34.001583,0
"6670","a-p-03",2009,10,0,"anacapa_island",-119.398067,34.001583,0
"6671","a-p-03",2009,11,NA,"anacapa_island",-119.398067,34.001583,NA
"6672","a-p-03",2009,12,NA,"anacapa_island",-119.398067,34.001583,NA
"6673","a-p-03",2010,1,NA,"anacapa_island",-119.398067,34.001583,NA
"6674","a-p-03",2010,2,NA,"anacapa_island",-119.398067,34.001583,NA
"6675","a-p-03",2010,3,0,"anacapa_island",-119.398067,34.001583,0
"6676","a-p-03",2010,4,NA,"anacapa_island",-119.398067,34.001583,NA
"6677","a-p-03",2010,5,62858,"anacapa_island",-119.398067,34.001583,62858
"6678","a-p-03",2010,6,NA,"anacapa_island",-119.398067,34.001583,NA
"6679","a-p-03",2010,7,NA,"anacapa_island",-119.398067,34.001583,NA
"6680","a-p-03",2010,8,NA,"anacapa_island",-119.398067,34.001583,NA
"6681","a-p-03",2010,9,NA,"anacapa_island",-119.398067,34.001583,NA
"6682","a-p-03",2010,10,NA,"anacapa_island",-119.398067,34.001583,NA
"6683","a-p-03",2010,11,44235,"anacapa_island",-119.398067,34.001583,44235
"6684","a-p-03",2010,12,20594,"anacapa_island",-119.398067,34.001583,20594
"6685","a-p-03",2011,1,0,"anacapa_island",-119.398067,34.001583,0
"6686","a-p-03",2011,2,0,"anacapa_island",-119.398067,34.001583,0
"6687","a-p-03",2011,3,NA,"anacapa_island",-119.398067,34.001583,NA
"6688","a-p-03",2011,4,13656,"anacapa_island",-119.398067,34.001583,13656
"6689","a-p-03",2011,5,NA,"anacapa_island",-119.398067,34.001583,NA
"6690","a-p-03",2011,6,NA,"anacapa_island",-119.398067,34.001583,NA
"6691","a-p-03",2011,7,NA,"anacapa_island",-119.398067,34.001583,NA
"6692","a-p-03",2011,8,42531,"anacapa_island",-119.398067,34.001583,42531
"6693","a-p-03",2011,9,NA,"anacapa_island",-119.398067,34.001583,NA
"6694","a-p-03",2011,10,NA,"anacapa_island",-119.398067,34.001583,NA
"6695","a-p-03",2011,11,NA,"anacapa_island",-119.398067,34.001583,NA
"6696","a-p-03",2011,12,0,"anacapa_island",-119.398067,34.001583,0
"6697","a-p-03",2012,1,NA,"anacapa_island",-119.398067,34.001583,NA
"6698","a-p-03",2012,2,0,"anacapa_island",-119.398067,34.001583,0
"6699","a-p-03",2012,3,0,"anacapa_island",-119.398067,34.001583,0
"6700","a-p-03",2012,4,0,"anacapa_island",-119.398067,34.001583,0
"6701","a-p-03",2012,5,NA,"anacapa_island",-119.398067,34.001583,NA
"6702","a-p-03",2012,6,NA,"anacapa_island",-119.398067,34.001583,NA
"6703","a-p-03",2012,7,NA,"anacapa_island",-119.398067,34.001583,NA
"6704","a-p-03",2012,8,NA,"anacapa_island",-119.398067,34.001583,NA
"6705","a-p-03",2012,9,NA,"anacapa_island",-119.398067,34.001583,NA
"6706","a-p-03",2012,10,0,"anacapa_island",-119.398067,34.001583,0
"6707","a-p-03",2012,11,NA,"anacapa_island",-119.398067,34.001583,NA
"6708","a-p-03",2012,12,0,"anacapa_island",-119.398067,34.001583,0
"6709","a-p-03",2013,1,NA,"anacapa_island",-119.398067,34.001583,NA
"6710","a-p-03",2013,2,NA,"anacapa_island",-119.398067,34.001583,NA
"6711","a-p-03",2013,3,11180,"anacapa_island",-119.398067,34.001583,11180
"6712","a-p-03",2013,4,NA,"anacapa_island",-119.398067,34.001583,NA
"6713","a-p-03",2013,5,NA,"anacapa_island",-119.398067,34.001583,NA
"6714","a-p-03",2013,6,NA,"anacapa_island",-119.398067,34.001583,NA
"6715","a-p-03",2013,7,NA,"anacapa_island",-119.398067,34.001583,NA
"6716","a-p-03",2013,8,NA,"anacapa_island",-119.398067,34.001583,NA
"6717","a-p-03",2013,9,NA,"anacapa_island",-119.398067,34.001583,NA
"6718","a-p-03",2013,10,0,"anacapa_island",-119.398067,34.001583,0
"6719","a-p-03",2013,11,NA,"anacapa_island",-119.398067,34.001583,NA
"6720","a-p-03",2013,12,21232,"anacapa_island",-119.398067,34.001583,21232
"6721","a-p-03",2014,1,NA,"anacapa_island",-119.398067,34.001583,NA
"6722","a-p-03",2014,2,0,"anacapa_island",-119.398067,34.001583,0
"6723","a-p-03",2014,3,NA,"anacapa_island",-119.398067,34.001583,NA
"6724","a-p-03",2014,4,0,"anacapa_island",-119.398067,34.001583,0
"6725","a-p-03",2014,5,70356,"anacapa_island",-119.398067,34.001583,70356
"6726","a-p-03",2014,6,NA,"anacapa_island",-119.398067,34.001583,NA
"6727","a-p-03",2014,7,NA,"anacapa_island",-119.398067,34.001583,NA
"6728","a-p-03",2014,8,NA,"anacapa_island",-119.398067,34.001583,NA
"6729","a-p-03",2014,9,NA,"anacapa_island",-119.398067,34.001583,NA
"6730","a-p-03",2014,10,0,"anacapa_island",-119.398067,34.001583,0
"6731","a-p-03",2014,11,0,"anacapa_island",-119.398067,34.001583,0
"6732","a-p-03",2014,12,0,"anacapa_island",-119.398067,34.001583,0
"6733","a-p-04",2004,1,0,"anacapa_island",-119.363683,34.017667,0
"6734","a-p-04",2004,2,0,"anacapa_island",-119.363683,34.017667,0
"6735","a-p-04",2004,3,NA,"anacapa_island",-119.363683,34.017667,NA
"6736","a-p-04",2004,4,NA,"anacapa_island",-119.363683,34.017667,NA
"6737","a-p-04",2004,5,19449,"anacapa_island",-119.363683,34.017667,19449
"6738","a-p-04",2004,6,NA,"anacapa_island",-119.363683,34.017667,NA
"6739","a-p-04",2004,7,13727,"anacapa_island",-119.363683,34.017667,13727
"6740","a-p-04",2004,8,NA,"anacapa_island",-119.363683,34.017667,NA
"6741","a-p-04",2004,9,0,"anacapa_island",-119.363683,34.017667,0
"6742","a-p-04",2004,10,0,"anacapa_island",-119.363683,34.017667,0
"6743","a-p-04",2004,11,32773,"anacapa_island",-119.363683,34.017667,32773
"6744","a-p-04",2004,12,34049,"anacapa_island",-119.363683,34.017667,34049
"6745","a-p-04",2005,1,0,"anacapa_island",-119.363683,34.017667,0
"6746","a-p-04",2005,2,0,"anacapa_island",-119.363683,34.017667,0
"6747","a-p-04",2005,3,NA,"anacapa_island",-119.363683,34.017667,NA
"6748","a-p-04",2005,4,0,"anacapa_island",-119.363683,34.017667,0
"6749","a-p-04",2005,5,15683,"anacapa_island",-119.363683,34.017667,15683
"6750","a-p-04",2005,6,0,"anacapa_island",-119.363683,34.017667,0
"6751","a-p-04",2005,7,NA,"anacapa_island",-119.363683,34.017667,NA
"6752","a-p-04",2005,8,0,"anacapa_island",-119.363683,34.017667,0
"6753","a-p-04",2005,9,0,"anacapa_island",-119.363683,34.017667,0
"6754","a-p-04",2005,10,54126,"anacapa_island",-119.363683,34.017667,54126
